uid,year,patient,RT,LT,RB,LB,RT_mean,RT_median,RT_uniformity,RT_entropy,RT_glrlm_SRE,RT_glrlm_LRE,RT_glrlm_GLN,RT_glrlm_RLN,RT_glrlm_HGLRE,RT_glrlm_LRHGLE,RT_glszm_SAE,RT_glszm_LZE,RT_glszm_GLN,RT_glszm_SZN,RT_glszm_ZP,RT_glszm_HGLZE,LT_mean,LT_median,LT_uniformity,LT_entropy,LT_glrlm_SRE,LT_glrlm_LRE,LT_glrlm_GLN,LT_glrlm_RLN,LT_glrlm_HGLRE,LT_glrlm_LRHGLE,LT_glszm_SAE,LT_glszm_LZE,LT_glszm_GLN,LT_glszm_SZN,LT_glszm_ZP,LT_glszm_HGLZE,RB_mean,RB_median,RB_uniformity,RB_entropy,RB_glrlm_SRE,RB_glrlm_LRE,RB_glrlm_GLN,RB_glrlm_RLN,RB_glrlm_HGLRE,RB_glrlm_LRHGLE,RB_glszm_SAE,RB_glszm_LZE,RB_glszm_GLN,RB_glszm_SZN,RB_glszm_ZP,RB_glszm_HGLZE,LB_mean,LB_median,LB_uniformity,LB_entropy,LB_glrlm_SRE,LB_glrlm_LRE,LB_glrlm_GLN,LB_glrlm_RLN,LB_glrlm_HGLRE,LB_glrlm_LRHGLE,LB_glszm_SAE,LB_glszm_LZE,LB_glszm_GLN,LB_glszm_SZN,LB_glszm_ZP,LB_glszm_HGLZE
24_0407B_13,2024,24_0407B,1,1,1,2,0.40107277035713196,0.3921568691730499,0.07479838975168507,3.8949411657528383,0.5143486580063837,12.667988741044013,4210.682446264073,12295.6769020812,63.088728249744115,663.4323609689526,0.3916745585913869,5460.727019498608,129.87883008356545,223.016713091922,0.04652669777086573,67.7715877437326,0.39515143632888794,0.3921568691730499,0.08454349226236213,3.702537779582071,0.5287899677406429,10.99511012009545,4712.9735555294765,14131.351484567538,60.64129796972186,584.0317255408207,0.35654974511067566,5482.851540616247,133.6218487394958,190.18627450980392,0.04495372410753636,68.10714285714286,0.3491721451282501,0.33725491166114807,0.10914627181307508,3.4445492261241273,0.5114085663067176,10.967010614297866,6169.690706017234,14328.711749694885,45.8880875772033,388.86249491475274,0.2731221271401129,12686.384057971014,108.03703703703704,111.65056360708535,0.03662312387579984,63.29951690821256,0.43242761492729187,0.41960784792900085,0.12247942902901578,3.296754756970257,0.5289356483498011,10.374752519133596,4094.728554120741,9409.676457551492,41.0134156792057,326.6211400372329,0.4335072168825089,7534.335746606334,113.78009049773756,203.24977375565612,0.05361214885255446,53.800904977375566
24_0407C_01,2024,24_0407C,3,2,1,2,0.38392242789268494,0.3843137323856354,0.13896745554586903,3.072618080387333,0.5045960824011991,10.257028112449799,5657.106355245543,14943.172902134855,80.33058549989431,873.5667230324808,0.30602642580537837,13040.004344048653,107.72458731537793,115.5907906168549,0.03285098610040814,77.91225021720243,0.3256865441799164,0.3333333432674408,0.09511340481662059,3.5492747507530944,0.4620705088079862,16.94151384801147,3843.209745176465,8869.777350137096,72.82101979724801,1300.854224838377,0.34357098413066417,21896.31331877729,87.77729257641921,117.74890829694323,0.030878139221304567,80.98471615720524,0.3232809007167816,0.3333333432674408,0.08354813426097127,3.7082448063093016,0.4499782161058939,14.954970191535242,4133.477654221809,10431.512451904782,81.04130903555875,1374.2078136231025,0.26603114768143105,31917.967336683418,70.44974874371859,67.21105527638191,0.023343108504398826,81.76758793969849,0.4450828433036804,0.45098039507865906,0.13237217294820985,3.1035100616617144,0.43615323877994955,20.718918508392193,2787.2359687096528,5395.833599149389,81.1711855396066,1898.7391205285942,0.35197722153581407,26328.60764587525,47.78470824949698,62.30382293762575,0.02348771266540643,80.88128772635815
24_0407C_02,2024,24_0407C,3,2,1,2,0.45038315653800964,0.45098039507865906,0.142881723083789,3.059842574843853,0.4676505868463999,13.754869584132571,6085.571140421997,11791.597717969507,75.03792837509145,1065.7001720421601,0.3145521254894407,19748.895074946468,96.68094218415418,97.53961456102783,0.026676568033816978,75.74839400428266,0.3986954689025879,0.4000000059604645,0.10307702648669646,3.434433893864964,0.5013744394998931,11.9195553670677,3999.987522599942,11538.714515300997,92.41023637865226,1251.9928573022924,0.29334780635287233,10997.85546875,82.619140625,101.21875,0.035434978199183335,89.5458984375,0.3341350257396698,0.34117648005485535,0.09104016933767459,3.5975722156572614,0.47577792830750276,13.875833055648117,4495.884496834388,11500.363587137621,63.5973217260913,1010.3283905364879,0.2868927711551502,29040.10702702703,83.74594594594595,84.82486486486486,0.02826067031254774,65.3772972972973,0.4698403775691986,0.47058823704719543,0.12464723593845577,3.1501554673176435,0.5031966239235389,11.47372354519822,2803.2791724700205,7625.251791962496,77.60512280463362,976.2479192852533,0.3071771209373068,7745.2111436950145,62.02052785923754,68.94134897360703,0.0363616975901045,75.39442815249267
24_0407C_03,2024,24_0407C,3,2,2,1,0.39738738536834717,0.3921568691730499,0.12129933472422333,3.353663563927222,0.3651991172435169,22.300619366534065,5320.882421068533,6759.651442670829,83.13114960471323,1925.7370965305404,0.3245802565238026,125680.05118829981,61.654478976234,60.24314442413163,0.015716584300655097,81.06398537477148,0.37391868233680725,0.3843137323856354,0.0798489687522533,3.7671620815921343,0.42678114868963746,18.170683420003694,3181.2687221181004,7663.401393765013,82.95752712298392,1833.3045429348256,0.2985606920472831,32763.847860538826,51.75435816164818,60.53724247226624,0.02125437887361897,80.66402535657686,0.350683331489563,0.37254902720451355,0.06249179201107274,4.0992109923485165,0.4231752391592884,18.516537285344626,3238.685109386027,8577.829640084687,88.42354740061162,1905.2632792284169,0.2617858980740233,34542.291245791246,44.794612794612796,46.85858585858586,0.017811628534588744,86.17676767676768,0.4311369061470032,0.43529412150382996,0.07901627544037715,3.7566037218425996,0.47457487056474273,12.919522795554649,2816.8771986115567,8183.61879065426,72.68010384155413,1098.970335151533,0.3180337128644587,10210.753343239227,56.75334323922734,72.20653789004457,0.029092638222452772,73.77265973254086
24_0407C_04,2024,24_0407C,3,2,2,1,0.4313383102416992,0.4313725531101227,0.1510884658593579,2.919061166085079,0.4803562112398542,12.624556332490277,5045.265286603898,11392.787252130667,90.51025482986546,1202.3825636011986,0.2822770848652144,17503.301587301587,90.11111111111111,85.61587301587302,0.029998095359024823,90.55132275132276,0.38476842641830444,0.3960784375667572,0.11538271821611712,3.298805834072168,0.44637982322001674,17.121783553452456,4265.073922357982,9095.683711184876,72.09640511335546,1371.3976975775126,0.3475001118621385,26604.712280701755,77.47017543859648,105.29473684210527,0.026598226784881007,77.5625730994152,0.35398024320602417,0.37254902720451355,0.10775498482232049,3.442515570191163,0.43153835360409054,16.73812508705948,4134.180897989507,8955.259971212332,78.11259692622,1406.7776384826113,0.28326797757836836,47434.82284040996,58.90922401171303,61.565153733528554,0.020923962992463695,80.79941434846266,0.4028390645980835,0.4000000059604645,0.1382222391621929,2.9838826035724098,0.5298502452079362,9.682700609976882,3032.340556499457,10107.501852212907,78.15931816282762,803.3210038158371,0.3239568241746347,4465.4098901098905,78.53846153846153,100.31208791208792,0.04264092591724849,74.2967032967033
24_0407C_05,2024,24_0407C,3,2,2,1,0.50262451171875,0.501960813999176,0.13682873538078288,3.0594581730797974,0.4552628400561526,13.631029852287988,4636.729160210722,11046.869641565954,81.85449850222085,1146.918004338395,0.289909625805424,31247.736650485436,73.4247572815534,75.8495145631068,0.024521620093444038,85.9381067961165,0.4245160222053528,0.4274509847164154,0.11289863471976473,3.3089674157523996,0.43926293907620495,17.12829169480081,3729.401340050901,8119.702020464343,89.22796447306914,1710.1172284838726,0.28802718551568873,32101.280597014924,57.66567164179104,66.49850746268656,0.02293735022252653,86.64179104477611,0.42654848098754883,0.43921568989753723,0.09220352609918483,3.599490234354459,0.43153004080145746,17.09694165444081,3946.6164766956326,9213.84274912538,82.29983071888049,1597.963570703081,0.24964936412792674,40111.30732484077,52.35031847133758,47.28025477707006,0.01866547778273146,84.49203821656052,0.47327929735183716,0.47058823704719543,0.10587455465931869,3.3476944199824246,0.47286268785870783,13.127708212494456,2587.4674332116415,6962.369067521921,68.52376403152616,1001.0547613361084,0.31178203747151534,10262.827708703375,47.03197158081705,58.04440497335702,0.0282517061421116,72.36412078152753
24_0407C_06,2024,24_0407C,3,1,1,1,0.48954978585243225,0.48627451062202454,0.12942382007408199,3.1137035742650565,0.4955488083210375,11.318624565667307,4783.38369377409,13397.66246416162,82.7221030246644,971.9179752026886,0.29525514645545614,12827.487914055506,91.59086839749328,109.37600716204118,0.03312967137264207,86.33213965980305,0.4313746988773346,0.43529412150382996,0.12387002369871528,3.1802915992105425,0.47729494951600865,13.282860530876585,4273.675909878682,10506.426753625832,89.73307944905592,1339.130894828058,0.2954873071096442,14370.692137320044,78.19601328903654,87.62901439645626,0.030305064268214922,89.76854928017718,0.42725300788879395,0.4431372582912445,0.10136116644287857,3.476434960520443,0.4397985718656713,16.1656989223018,3974.2521633040374,9471.255936377398,76.83922640699487,1366.0277445154877,0.2998576856917005,33760.43206521739,63.26086956521739,70.62771739130434,0.022452715070164733,79.98777173913044,0.46052637696266174,0.46666666865348816,0.1236882140964698,3.137619499567597,0.5179998478036227,10.4861783634692,3034.3893962611096,8824.775421391358,92.82188170395342,1060.9407293901318,0.3159926971324829,4909.962148962149,73.95726495726495,91.78388278388279,0.040764521427504856,96.94505494505495
24_0407C_07,2024,24_0407C,3,3,2,3,0.4041333794593811,0.4000000059604645,0.12992318539311856,3.1088385234535347,0.4498350990604626,17.741991099927773,4410.4462850352975,9322.77209291489,88.57799212506698,1633.6672957293633,0.2894884446945957,27025.538261997404,72.59014267185474,69.73411154345007,0.023808053359683796,87.31647211413748,0.41833680868148804,0.41960784792900085,0.11159046003865658,3.31047379538854,0.4405360629011321,18.78896970037348,3179.4469405520767,7432.988374378703,83.31731768273848,1796.2504282384657,0.343976879390695,29611.18047337278,55.38165680473373,82.66272189349112,0.02425547183351274,85.60502958579882,0.46018466353416443,0.48235294222831726,0.09148366933814724,3.647145500778255,0.35123519417902666,24.776219570103517,2917.850865807718,5117.660989584982,94.72028237677672,2529.0103517047073,0.2762991687459163,89872.20963855421,35.52530120481928,36.2,0.014329615690065951,101.40963855421687,0.4928566813468933,0.49803921580314636,0.16272274965432507,2.8032016068517405,0.48235716939147294,13.858088348468524,3145.7582576573805,7898.779590580268,99.8949669078036,1701.2308450053872,0.3095878510322913,13773.671469740633,61.83861671469741,69.73487031700289,0.03145680355362161,95.25648414985591
24_0407C_08,2024,24_0407C,3,3,3,2,0.5200026631355286,0.5215686559677124,0.10692272979551928,3.356426863461915,0.4418566735987863,16.47411231795821,4289.571428571428,8773.25386001656,104.98719010277142,1715.879158345916,0.282193909156949,26738.863574351977,68.48158253751706,68.60982264665758,0.02388011076722593,110.60572987721692,0.5142329335212708,0.5254902243614197,0.09820932323860514,3.5572299807502894,0.4036320762207199,22.846932114882506,3161.8879242819844,5740.959203655352,65.64370104438642,1645.8641644908616,0.3539304193997455,59115.25806451613,45.00379506641366,66.8595825426945,0.02016144458472015,78.16129032258064,0.5125724077224731,0.5333333611488342,0.09138507586644237,3.689742554664682,0.41820857459854105,17.246044876434702,3690.76357150243,7758.788181160169,104.10422913866198,1988.5465825664357,0.27565695159395903,30977.875613747954,53.15384615384615,53.746317512274956,0.020438884057001405,107.77414075286416,0.5653988122940063,0.5764706134796143,0.12276186414560153,3.1782215230334847,0.5274121313721363,9.826536375960234,3201.902620876638,9883.181427925892,107.81069249887031,1190.425553547221,0.329246445862588,5513.224858757062,75.00225988700565,98.53898305084746,0.04177681268882175,104.12542372881356
24_0407C_09,2024,24_0407C,2,2,1,1,0.42053481936454773,0.41960784792900085,0.11712393763407741,3.203851454528916,0.426692398860185,16.33126293995859,3683.4393421266896,8882.843068834763,89.19401214320608,1515.5085490962383,0.28371137831636184,37435.12205270457,57.57420249653259,64.97226074895978,0.022260644045818026,92.34119278779472,0.35017111897468567,0.3529411852359772,0.1126738517736317,3.327205323625622,0.4125970454602396,18.61018442382239,3369.6019617056268,6645.512392810995,84.40802302361095,1716.9197697638906,0.2955095340086628,54484.297504798466,43.50287907869482,49.79462571976968,0.01920454126580412,85.16506717850288,0.40271779894828796,0.4117647111415863,0.1156700182772549,3.24997748264302,0.41686322881193205,16.988536266700383,4312.123614447675,9505.031272390104,79.02661524845114,1455.7547941164075,0.29746226813214427,40398.855243722304,53.50812407680945,64.37075332348597,0.01853626481942885,81.23929098966026,0.41761255264282227,0.4156862795352936,0.09893344415055391,3.471395922100899,0.43287380836461414,17.57754848034689,2155.7119283735497,5200.386517846388,81.06692897578993,1829.280523547597,0.27583471988211944,24435.86253369272,31.09164420485175,32.9622641509434,0.01950680898049319,88.06199460916442
24_0407C_10,2024,24_0407C,1,2,1,1,0.427691251039505,0.41960784792900085,0.0927009857756593,3.5902437736357915,0.3572089308446221,23.851845018450184,2856.930504305043,5395.583394833949,74.4369311193112,1706.3568880688806,0.24600083420353888,72517.81658291457,32.07537688442211,30.452261306532662,0.013605442176870748,75.53266331658291,0.44620826840400696,0.43921568989753723,0.09505513344527547,3.5092910703608453,0.3943607011672379,18.53178976369609,3072.7526756384445,7013.8956765921375,67.41024690049804,1284.6649358906432,0.29222484716714864,36813.64161849711,41.79383429672447,47.55105973025048,0.016955243384514863,66.77649325626204,0.37172168493270874,0.38823530077934265,0.12295564567124559,3.2460833588542433,0.41822620209554745,18.770611526616808,3322.4041941633673,6770.512245197243,79.13817275260303,1675.155711981229,0.2770256752211919,35473.6968503937,46.381889763779526,42.32283464566929,0.018831553973902727,79.21850393700787,0.4726373255252838,0.4627451002597809,0.10909374615950601,3.3148012187746443,0.481028422727074,11.638648720919868,2852.0816769171347,8266.660635231898,69.20658406869299,827.6999138366461,0.3133387993709239,12699.272430668841,49.33278955954323,62.99021207177814,0.027944930707512763,75.85970636215335
24_0407C_11,2024,24_0407C,1,1,2,3,0.37369227409362793,0.3764705955982208,0.08177486475368373,3.756408481343414,0.4545243536025732,15.23530704646358,4020.5556727768253,10084.19605257374,72.40839157765177,1115.729614488549,0.32590192841699217,15889.989667049369,75.75545350172216,96.54305396096441,0.026405942094891617,74.71526980482204,0.3702613413333893,0.3686274588108063,0.091965206322616,3.591020019229281,0.5067676526526078,12.169909015362979,4180.930877245318,12118.929854467196,69.03473184036139,818.7031599582366,0.33143936956672543,6815.195222405272,101.80395387149917,140.5831960461285,0.03961494534181759,73.0164744645799,0.45130807161331177,0.4627451002597809,0.06385534724514155,4.070224521257223,0.39116306379571797,20.06049234043745,2693.7712773405774,6543.460301901588,101.80970117904053,2362.5404542526676,0.26797177085944196,47038.962790697675,29.934883720930234,35.097674418604655,0.01451133909287257,100.1093023255814,0.4969576597213745,0.501960813999176,0.09418381874259174,3.5200668066074083,0.48300684576279174,13.215572272005275,2838.3952707765156,8117.8321994785265,86.59942458117301,1411.386639494111,0.30765214248817935,9773.541605839417,56.862773722627736,69.08175182481752,0.030466109233232522,87.43357664233577
24_0407D_01,2024,24_0407D,1,4,2,4,0.39713141322135925,0.38823530077934265,0.103091209982317,3.4049886621671153,0.4243384369214259,22.783083026353076,4026.5400491168416,8255.307830357986,61.54918768300746,1442.5327760460943,0.3843069293012675,36407.821256038646,98.2231884057971,160.65410628019325,0.02887431998884084,65.41642512077294,0.6258887648582458,0.6274510025978088,0.38492115450316844,1.6273849953763064,0.42436342861079923,20.27804759592035,5289.808159300632,6569.6404808159305,124.38107090820787,2706.4230815930064,0.3707664808324593,62200.7939142462,99.149377593361,106.82019363762102,0.02703612295265874,122.75380359612724,0.35775238275527954,0.3450980484485626,0.16041666626580114,2.9113235262761163,0.48409969673126435,12.512284665348771,4099.935585735924,9550.197915329516,61.6335139020821,685.2559369464199,0.3092218626933201,19454.511904761905,78.7452380952381,89.90238095238095,0.032568238213399506,67.41904761904762,0.6310731768608093,0.6313725709915161,0.4209021504156604,1.398436425963243,0.5897690609277602,7.191801032774792,3855.206713036147,12742.30393086732,74.71050690272948,520.9714933080409,0.4014947729751322,3638.8333333333335,158.11627906976744,257.28811369509043,0.07837181044957472,75.02002583979328
24_0407D_02,2024,24_0407D,0,3,1,4,0.3247970640659332,0.30980393290519714,0.08802396467067441,3.6745449182899454,0.423095828811117,23.62497842968076,4204.367471958585,8889.964063848145,56.3244176013805,1090.4846419327007,0.4287223936253949,31486.4558101473,107.12111292962356,230.70212765957447,0.030456346733793584,74.5278232405892,0.6042993664741516,0.6117647290229797,0.18592695373743556,2.6082533557985523,0.41574389905991527,19.88888888888889,3137.83541834813,5747.597592144202,109.21593354856067,2393.4175410277107,0.3627794127872261,36838.76425855514,50.71102661596958,73.07984790874525,0.02162651097771565,107.07414448669202,0.37570691108703613,0.37254902720451355,0.13716353487240177,3.0927809698937248,0.3993725238674591,22.27245907631256,3940.554551862778,7066.664203848262,74.02673419836566,1539.6954807717411,0.34601542336847696,87495.11900826446,56.82148760330578,74.76859504132231,0.018542924571673766,78.14876033057851,0.6581587791442871,0.658823549747467,0.19674576946404643,2.564047588807026,0.44888032932868405,22.74104764723291,2367.886145520653,4967.877520821883,70.57768570583012,1707.1113178032385,0.3806410095964562,31726.639175257733,51.27491408934708,89.51890034364261,0.03000618684264797,88.79553264604812
